Origin,Target,Last-Amount,New-Amount,Iteration
USA_28,USA_45T47,0.08723565992047706,0.008310438407280085,2
USA_28,USA_35T39,0.08723565992047706,0.00044483845577887284,2
USA_28,USA_31T33,0.08723565992047706,0.0003612793247554636,2
USA_28,USA_30,0.08723565992047706,0.0003763764505706414,2
USA_28,USA_29,0.08723565992047706,0.0009641904312410474,2
USA_28,USA_28,0.08723565992047706,0.007403339679480382,2
USA_28,USA_27,0.08723565992047706,0.001404130088888731,2
USA_28,USA_26,0.08723565992047706,0.001648927860457724,2
USA_28,USA_25,0.08723565992047706,0.0049790363811151985,2
USA_28,USA_24,0.08723565992047706,0.004005883981815439,2
USA_28,USA_23,0.08723565992047706,0.0003467513330265664,2
USA_28,USA_22,0.08723565992047706,0.0013673906656306754,2
USA_28,USA_20T21,0.08723565992047706,0.0009644164852745878,2
USA_28,USA_19,0.08723565992047706,0.00024576547335546637,2
USA_28,USA_17T18,0.08723565992047706,0.0004083494969599081,2
USA_28,USA_16,0.08723565992047706,0.00013342254582125702,2
USA_28,MEX_45T47,0.08723565992047706,0.0002108513316104892,2
USA_28,MEX_29,0.08723565992047706,0.0001909318197825849,2
USA_28,MEX_28,0.08723565992047706,0.0003718403035551119,2
USA_28,MEX_27,0.08723565992047706,0.0002384424396409789,2
USA_28,MEX_26,0.08723565992047706,0.00023272266211467934,2
USA_28,MEX_24,0.08723565992047706,0.00017968106203219977,2
USA_28,KOR_28,0.08723565992047706,0.00015973119186667845,2
USA_28,JPN_45T47,0.08723565992047706,0.00010751781867264662,2
USA_28,JPN_28,0.08723565992047706,0.00046553198737599,2
USA_28,JPN_27,0.08723565992047706,0.00010052762291521008,2
USA_28,CAN_45T47,0.08723565992047706,0.00010072205901698356,2
USA_28,CAN_28,0.08723565992047706,0.00023740498686935073,2
USA_28,CAN_24,0.08723565992047706,0.0004482338827706955,2
USA_29,Asia_45T47,0.0552809173900157,0.00014742217538120874,2
USA_29,Asia_29,0.0552809173900157,0.0005497151690134058,2
USA_29,Asia_28,0.0552809173900157,0.0004018841180150531,2
USA_29,Asia_25,0.0552809173900157,0.00012273961221994636,2
USA_29,Asia_24,0.0552809173900157,0.00011498066831915424,2
USA_29,CHN_45T47,0.0552809173900157,0.00010261523800401444,2
USA_29,CHN_29,0.0552809173900157,0.00018820281854619488,2
USA_29,CHN_28,0.0552809173900157,0.0004104535093334103,2
USA_29,CHN_27,0.0552809173900157,0.00013720007051508536,2
USA_29,CHN_26,0.0552809173900157,0.0008523287607425354,2
USA_29,CHN_25,0.0552809173900157,0.00022597153330516578,2
USA_29,CHN_22,0.0552809173900157,0.00012393969071046598,2
USA_29,CHN_13T15,0.0552809173900157,0.00011652269295004302,2
USA_29,USA_84,0.0552809173900157,0.0001411736242952813,2
USA_29,USA_69T82,0.0552809173900157,0.0033424914858889263,2
USA_29,USA_64T66,0.0552809173900157,0.0005118404039073925,2
USA_29,USA_62T63,0.0552809173900157,0.00017342095340956595,2
USA_29,USA_61,0.0552809173900157,0.00016833410329965517,2
USA_29,USA_55T56,0.0552809173900157,0.00010295452661226931,2
USA_29,USA_49T53,0.0552809173900157,0.001031977911757352,2
USA_29,USA_45T47,0.0552809173900157,0.0061421255528546085,2
USA_29,USA_35T39,0.0552809173900157,0.00030945510271861897,2
USA_29,USA_31T33,0.0552809173900157,0.00024275834582198532,2
USA_29,USA_30,0.0552809173900157,0.00024731379676928345,2
USA_29,USA_29,0.0552809173900157,0.005378731065327111,2
USA_29,USA_28,0.0552809173900157,0.0025881588021096453,2
USA_29,USA_27,0.0552809173900157,0.00033886124306295597,2
USA_29,USA_26,0.0552809173900157,0.0015590877191534176,2
USA_29,USA_25,0.0552809173900157,0.003249482048606236,2
USA_29,USA_24,0.0552809173900157,0.001929330859311513,2
USA_29,USA_23,0.0552809173900157,0.0005288379968136043,2
USA_29,USA_22,0.0552809173900157,0.0018294622923214613,2
USA_29,USA_20T21,0.0552809173900157,0.0007721712110632723,2
USA_29,USA_17T18,0.0552809173900157,0.0003689497693992272,2
USA_29,USA_16,0.0552809173900157,0.00021071850745127182,2
USA_29,USA_13T15,0.0552809173900157,0.00015978631583597757,2
USA_29,MEX_45T47,0.0552809173900157,0.00012109219026026975,2
USA_29,MEX_29,0.0552809173900157,0.0007587936946990119,2
USA_29,MEX_28,0.0552809173900157,0.00013760767626390603,2
USA_29,MEX_26,0.0552809173900157,0.0002938955650942127,2
USA_29,KOR_29,0.0552809173900157,0.00027435587034114757,2
USA_29,JPN_29,0.0552809173900157,0.0004524203536044156,2
USA_29,JPN_28,0.0552809173900157,0.00016910523689465855,2
USA_29,CAN_45T47,0.0552809173900157,0.00010059186376268005,2
USA_29,CAN_29,0.0552809173900157,0.0003828793357159011,2
USA_29,CAN_24,0.0552809173900157,0.00018312392875535283,2
USA_30,Asia_30,0.03135495930112547,0.00023074238709697162,2
USA_30,Asia_28,0.03135495930112547,0.00015853481828158856,2
USA_30,CHN_28,0.03135495930112547,0.00015722666173339332,2
USA_30,CHN_27,0.03135495930112547,0.0001445762474836348,2
USA_30,CHN_26,0.03135495930112547,0.0001458459638985553,2
USA_30,USA_85,0.03135495930112547,0.00011590366410716835,2
USA_30,USA_84,0.03135495930112547,0.0002492795127869308,2
USA_30,USA_69T82,0.03135495930112547,0.0021598674247574464,2
USA_30,USA_68,0.03135495930112547,0.0002968472087104072,2
USA_30,USA_64T66,0.03135495930112547,0.0008029394341898704,2
USA_30,USA_61,0.03135495930112547,0.00011607000020746537,2
USA_30,USA_58T60,0.03135495930112547,0.00012598545042754442,2
USA_30,USA_49T53,0.03135495930112547,0.00044944187173124456,2
USA_30,USA_45T47,0.03135495930112547,0.002511697611638871,2
USA_30,USA_35T39,0.03135495930112547,0.00013458268922432744,2
USA_30,USA_30,0.03135495930112547,0.0018914836957990304,2
USA_30,USA_29,0.03135495930112547,0.000176969025227079,2
USA_30,USA_28,0.03135495930112547,0.0014211784989703082,2
USA_30,USA_27,0.03135495930112547,0.00035152961554960516,2
USA_30,USA_26,0.03135495930112547,0.0004111923541663255,2
USA_30,USA_25,0.03135495930112547,0.0010784756529953158,2
USA_30,USA_24,0.03135495930112547,0.001121703058867011,2
USA_30,USA_23,0.03135495930112547,0.00011210545024811135,2
USA_30,USA_22,0.03135495930112547,0.0005472512817096842,2
USA_30,USA_20T21,0.03135495930112547,0.0003625300841574827,2
USA_30,USA_19,0.03135495930112547,0.00019752200145928874,2
USA_30,USA_17T18,0.03135495930112547,0.00011564434825867615,2
USA_31T33,Asia_24,0.06980728651418222,0.00014614146622014828,2
USA_31T33,CHN_45T47,0.06980728651418222,0.00011595834989894462,2
USA_31T33,CHN_31T33,0.06980728651418222,0.0001908562754454891,2
USA_31T33,CHN_26,0.06980728651418222,0.00014832234525309585,2
USA_31T33,CHN_25,0.06980728651418222,0.00011490250379540296,2
USA_31T33,CHN_16,0.06980728651418222,0.0002566347299097643,2
USA_31T33,CHN_13T15,0.06980728651418222,0.0005765931718612202,2
USA_31T33,USA_84,0.06980728651418222,0.00046737290269242826,2
USA_31T33,USA_69T82,0.06980728651418222,0.0033365008049111816,2
USA_31T33,USA_68,0.06980728651418222,0.0007280923119830532,2
USA_31T33,USA_64T66,0.06980728651418222,0.00106540767757143,2
USA_31T33,USA_62T63,0.06980728651418222,0.0001956201034592416,2
USA_31T33,USA_61,0.06980728651418222,0.00023276225254441457,2
USA_31T33,USA_55T56,0.06980728651418222,0.0001053445495547928,2
USA_31T33,USA_49T53,0.06980728651418222,0.0013712468995487927,2
USA_31T33,USA_45T47,0.06980728651418222,0.0071075793264907755,2
USA_31T33,USA_35T39,0.06980728651418222,0.00033932913963225913,2
USA_31T33,USA_31T33,0.06980728651418222,0.0011565187847153964,2
USA_31T33,USA_29,0.06980728651418222,0.00012725198959380514,2
USA_31T33,USA_28,0.06980728651418222,0.0006530065519622717,2
USA_31T33,USA_27,0.06980728651418222,0.00020704239418578666,2
USA_31T33,USA_26,0.06980728651418222,0.0006572357321021535,2
USA_31T33,USA_25,0.06980728651418222,0.0017471107420958137,2
USA_31T33,USA_24,0.06980728651418222,0.0023748282049273323,2
USA_31T33,USA_23,0.06980728651418222,0.0003458869275353059,2
USA_31T33,USA_22,0.06980728651418222,0.001342350893692542,2
USA_31T33,USA_20T21,0.06980728651418222,0.0012115444950558212,2
USA_31T33,USA_19,0.06980728651418222,0.000358510624657024,2
USA_31T33,USA_17T18,0.06980728651418222,0.0007575592091867997,2
USA_31T33,USA_16,0.06980728651418222,0.003982655506866348,2
USA_31T33,USA_13T15,0.06980728651418222,0.0006448618045074032,2
USA_31T33,USA_10T12,0.06980728651418222,0.00013819336518269474,2
USA_31T33,USA_07T08,0.06980728651418222,0.00016691340730810836,2
USA_31T33,USA_01T03,0.06980728651418222,0.00025491197940006607,2
USA_31T33,MEX_24,0.06980728651418222,0.00012299080425221085,2
USA_31T33,CAN_24,0.06980728651418222,0.00031469795299727876,2
USA_31T33,CAN_16,0.06980728651418222,0.0002578418888254212,2
USA_35T39,ROW_05T06,0.16355776182707363,0.001880141290722204,2
USA_35T39,Asia_28,0.16355776182707363,0.0001238241001764521,2
USA_35T39,EU_05T06,0.16355776182707363,0.00043982094877753386,2
USA_35T39,CHN_28,0.16355776182707363,0.000126557199292548,2
USA_35T39,CHN_27,0.16355776182707363,0.00030653665063570004,2
USA_35T39,CHN_26,0.16355776182707363,0.00016325865260565967,2
USA_35T39,USA_90T96,0.16355776182707363,0.0001509291145934705,2
USA_35T39,USA_85,0.16355776182707363,0.0005200064702803727,2
USA_35T39,USA_84,0.16355776182707363,0.00223760589457958,2
USA_35T39,USA_69T82,0.16355776182707363,0.007502556710622472,2
USA_35T39,USA_68,0.16355776182707363,0.0011480060829477418,2
USA_35T39,USA_64T66,0.16355776182707363,0.0024466449750162973,2
USA_35T39,USA_62T63,0.16355776182707363,0.00032901309205737536,2
USA_35T39,USA_61,0.16355776182707363,0.0005325800176197434,2
USA_35T39,USA_58T60,0.16355776182707363,0.00012733586131339754,2
USA_35T39,USA_55T56,0.16355776182707363,0.00026511084703586537,2
USA_35T39,USA_49T53,0.16355776182707363,0.0032166905850777093,2
USA_35T39,USA_45T47,0.16355776182707363,0.003789957667090613,2
USA_35T39,USA_41T43,0.16355776182707363,0.00012418160304006996,2
USA_35T39,USA_35T39,0.16355776182707363,0.008481112035528442,2
USA_35T39,USA_31T33,0.16355776182707363,0.00011180153864306376,2
USA_35T39,USA_29,0.16355776182707363,0.00014152980263278426,2
USA_35T39,USA_28,0.16355776182707363,0.0008833034840075992,2
USA_35T39,USA_27,0.16355776182707363,0.0005453894224311463,2
USA_35T39,USA_26,0.16355776182707363,0.00039815222224642025,2
USA_35T39,USA_25,0.16355776182707363,0.0008306437621403855,2
USA_35T39,USA_24,0.16355776182707363,0.00041222573356072383,2
USA_35T39,USA_23,0.16355776182707363,0.00021044026357535655,2
USA_35T39,USA_22,0.16355776182707363,0.0003640175199355142,2
USA_35T39,USA_20T21,0.16355776182707363,0.0006171503415832591,2
USA_35T39,USA_19,0.16355776182707363,0.002571744984868554,2
USA_35T39,USA_17T18,0.16355776182707363,0.0005675937831311872,2
USA_35T39,USA_16,0.16355776182707363,0.00017502929061441835,2
USA_35T39,USA_10T12,0.16355776182707363,0.00015113626613771265,2
USA_35T39,USA_09,0.16355776182707363,0.00018170507998799414,2
USA_35T39,USA_07T08,0.16355776182707363,0.00014622591491362906,2
USA_35T39,USA_05T06,0.16355776182707363,0.008988267162374126,2
USA_35T39,MEX_05T06,0.16355776182707363,0.00034181049304000895,2
USA_35T39,CAN_45T47,0.16355776182707363,0.00018383870927018634,2
USA_35T39,CAN_05T06,0.16355776182707363,0.002663055425656161,2
USA_45T47,ROW_69T82,2.540339784604396,0.0015292398650042422,2
USA_45T47,ROW_64T66,2.540339784604396,0.0009201253705415977,2
USA_45T47,ROW_58T60,2.540339784604396,0.00024038373651747482,2
USA_45T47,ROW_49T53,2.540339784604396,0.0008549895667029069,2
USA_45T47,ROW_45T47,2.540339784604396,0.0003749558974907611,2
USA_45T47,ROW_29,2.540339784604396,0.00011769993854023968,2
USA_45T47,ROW_26,2.540339784604396,0.00020006446953065992,2
USA_45T47,ROW_22,2.540339784604396,0.0001187742004724106,2
USA_45T47,ROW_20T21,2.540339784604396,0.0001911534306209534,2
USA_45T47,ROW_13T15,2.540339784604396,0.0002666984118518869,2
USA_45T47,ROW_10T12,2.540339784604396,0.00013867867313199726,2
USA_45T47,Africa_69T82,2.540339784604396,0.0001855982344488091,2
USA_45T47,Africa_49T53,2.540339784604396,0.00011532643111211224,2
USA_45T47,Africa_26,2.540339784604396,0.0001144012923990417,2
USA_45T47,Africa_13T15,2.540339784604396,0.00041192138097107005,2
USA_45T47,Asia_69T82,2.540339784604396,0.003583333357007769,2
USA_45T47,Asia_64T66,2.540339784604396,0.0005288391829359215,2
USA_45T47,Asia_62T63,2.540339784604396,0.00022765987763438708,2
USA_45T47,Asia_58T60,2.540339784604396,0.00015308973074142364,2
USA_45T47,Asia_49T53,2.540339784604396,0.0014689509492411335,2
USA_45T47,Asia_45T47,2.540339784604396,0.0007152616443692572,2
USA_45T47,Asia_31T33,2.540339784604396,0.0001069351717096292,2
USA_45T47,Asia_29,2.540339784604396,0.0008065539645063214,2
USA_45T47,Asia_28,2.540339784604396,0.00041064445324684836,2
USA_45T47,Asia_26,2.540339784604396,0.00031556595298441736,2
USA_45T47,Asia_25,2.540339784604396,0.00013283017729406418,2
USA_45T47,Asia_24,2.540339784604396,0.00016157953649325563,2
USA_45T47,Asia_22,2.540339784604396,0.00024857178692875133,2
USA_45T47,Asia_20T21,2.540339784604396,0.0005155447767180953,2
USA_45T47,Asia_17T18,2.540339784604396,0.00018853179500078217,2
USA_45T47,Asia_13T15,2.540339784604396,0.00023794110066858158,2
USA_45T47,Asia_10T12,2.540339784604396,0.00013466964982881288,2
USA_45T47,EU_69T82,2.540339784604396,0.0003823238072255174,2
USA_45T47,EU_49T53,2.540339784604396,0.00016675225743431192,2
USA_45T47,THA_69T82,2.540339784604396,0.00010343641209407584,2
USA_45T47,THA_26,2.540339784604396,0.00016140945290169604,2
USA_45T47,THA_22,2.540339784604396,0.00012386404300752357,2
USA_45T47,TWN_69T82,2.540339784604396,0.00013124891907875555,2
USA_45T47,TWN_26,2.540339784604396,0.0001646194370026152,2
USA_45T47,SGP_69T82,2.540339784604396,0.00025465908053834375,2
USA_45T47,SGP_45T47,2.540339784604396,0.00018134011696213523,2
USA_45T47,RUS_69T82,2.540339784604396,0.0001375422412354995,2
USA_45T47,PHL_69T82,2.540339784604396,0.0001485177804556363,2
USA_45T47,MYS_26,2.540339784604396,0.00024071118726469155,2
USA_45T47,HKG_69T82,2.540339784604396,0.0003039341969445615,2
USA_45T47,HKG_49T53,2.540339784604396,0.00010787019182421773,2
USA_45T47,IND_69T82,2.540339784604396,0.000289012369733429,2
USA_45T47,IND_62T63,2.540339784604396,0.0006142455409455532,2
USA_45T47,IND_13T15,2.540339784604396,0.00021927003429532023,2
USA_45T47,CHN_69T82,2.540339784604396,0.00015539206531203857,2
USA_45T47,CHN_49T53,2.540339784604396,0.0004729542388492851,2
USA_45T47,CHN_45T47,2.540339784604396,0.0005244594550279385,2
USA_45T47,CHN_31T33,2.540339784604396,0.00032343232884289976,2
USA_45T47,CHN_29,2.540339784604396,0.00027068087432406235,2
USA_45T47,CHN_28,2.540339784604396,0.0004938648926797317,2
USA_45T47,CHN_27,2.540339784604396,0.0004528298853799464,2
USA_45T47,CHN_26,2.540339784604396,0.003088564344052953,2
USA_45T47,CHN_25,2.540339784604396,0.00023212849881856153,2
USA_45T47,CHN_24,2.540339784604396,0.0001230940651311213,2
USA_45T47,CHN_23,2.540339784604396,0.00010760272866688611,2
USA_45T47,CHN_22,2.540339784604396,0.0006754670079694053,2
USA_45T47,CHN_20T21,2.540339784604396,0.00020729798562002129,2
USA_45T47,CHN_17T18,2.540339784604396,0.00015925594600605644,2
USA_45T47,CHN_16,2.540339784604396,0.00014318167971209697,2
USA_45T47,CHN_13T15,2.540339784604396,0.0023513151300956063,2
USA_45T47,USA_90T96,2.540339784604396,0.0047873719726439735,2
USA_45T47,USA_86T88,2.540339784604396,0.0001646416974784693,2
USA_45T47,USA_85,2.540339784604396,0.05904720548217151,2
USA_45T47,USA_84,2.540339784604396,0.009638160288287094,2
USA_45T47,USA_69T82,2.540339784604396,0.2770204879607449,2
USA_45T47,USA_68,2.540339784604396,0.17869936726512378,2
USA_45T47,USA_64T66,2.540339784604396,0.07896231294990108,2
USA_45T47,USA_62T63,2.540339784604396,0.010272723053463922,2
USA_45T47,USA_61,2.540339784604396,0.023721948940919484,2
USA_45T47,USA_58T60,2.540339784604396,0.015575957331979057,2
USA_45T47,USA_55T56,2.540339784604396,0.005555041855523965,2
USA_45T47,USA_49T53,2.540339784604396,0.04876865092238103,2
USA_45T47,USA_45T47,2.540339784604396,0.0945925500390248,2
USA_45T47,USA_41T43,2.540339784604396,0.00017584826164267418,2
USA_45T47,USA_35T39,2.540339784604396,0.01778460137913595,2
USA_45T47,USA_31T33,2.540339784604396,0.00238610805708268,2
USA_45T47,USA_30,2.540339784604396,0.0010278628881954556,2
USA_45T47,USA_29,2.540339784604396,0.0077044607234256005,2
USA_45T47,USA_28,2.540339784604396,0.003561762447340078,2
USA_45T47,USA_27,2.540339784604396,0.0008185277919194098,2
USA_45T47,USA_26,2.540339784604396,0.006198502147617017,2
USA_45T47,USA_25,2.540339784604396,0.0035542884134909243,2
USA_45T47,USA_24,2.540339784604396,0.002724190916970477,2
USA_45T47,USA_23,2.540339784604396,0.0010499188947199953,2
USA_45T47,USA_22,2.540339784604396,0.009485277364803701,2
USA_45T47,USA_20T21,2.540339784604396,0.007421952530676098,2
USA_45T47,USA_19,2.540339784604396,0.003044536114684732,2
USA_45T47,USA_17T18,2.540339784604396,0.010670198482950078,2
USA_45T47,USA_16,2.540339784604396,0.0022244246984011724,2
USA_45T47,USA_13T15,2.540339784604396,0.0022639490644876027,2
USA_45T47,USA_10T12,2.540339784604396,0.011893207910069847,2
USA_45T47,USA_07T08,2.540339784604396,0.00048277980305153084,2
USA_45T47,USA_05T06,2.540339784604396,0.0004723142366782932,2
USA_45T47,USA_01T03,2.540339784604396,0.0031472544293817176,2
USA_45T47,MEX_49T53,2.540339784604396,0.00024101085104905203,2
USA_45T47,MEX_45T47,2.540339784604396,0.0003332111086496002,2
USA_45T47,MEX_29,2.540339784604396,0.0011426272085774745,2
USA_45T47,MEX_28,2.540339784604396,0.00013585229726682823,2
USA_45T47,MEX_27,2.540339784604396,0.00015315165039971634,2
USA_45T47,MEX_26,2.540339784604396,0.0010472101549944034,2
USA_45T47,MEX_24,2.540339784604396,0.00010364957303769822,2
USA_45T47,MEX_22,2.540339784604396,0.0001924137307385256,2
USA_45T47,MEX_13T15,2.540339784604396,0.00010029144333933294,2
USA_45T47,KOR_69T82,2.540339784604396,0.00017886022733159878,2
USA_45T47,KOR_49T53,2.540339784604396,0.0001526249409129618,2
USA_45T47,KOR_29,2.540339784604396,0.0003948225481988067,2
USA_45T47,KOR_26,2.540339784604396,0.0002124169316405034,2
USA_45T47,JPN_69T82,2.540339784604396,0.0007639695509685463,2
USA_45T47,JPN_49T53,2.540339784604396,0.0001671637092446691,2
USA_45T47,JPN_45T47,2.540339784604396,0.00020327387519973255,2
USA_45T47,JPN_29,2.540339784604396,0.0006519132552253216,2
USA_45T47,JPN_28,2.540339784604396,0.00017128008766852362,2
USA_45T47,JPN_26,2.540339784604396,0.00013819841409987128,2
USA_45T47,CAN_69T82,2.540339784604396,0.0011602956932439286,2
USA_45T47,CAN_49T53,2.540339784604396,0.00017320447363917605,2
USA_45T47,CAN_45T47,2.540339784604396,0.0004669596959824326,2
USA_45T47,CAN_35T39,2.540339784604396,0.00010396093373334931,2
USA_45T47,CAN_29,2.540339784604396,0.0005645868252827905,2
USA_45T47,CAN_24,2.540339784604396,0.0002449162767296303,2
USA_45T47,CAN_22,2.540339784604396,0.0004105438542511935,2
USA_45T47,CAN_20T21,2.540339784604396,0.00015946515943452978,2
USA_45T47,CAN_17T18,2.540339784604396,0.00020063374130516442,2
USA_45T47,CAN_16,2.540339784604396,0.0001490981719923285,2
USA_45T47,CAN_10T12,2.540339784604396,0.00014406759546106856,2
USA_49T53,ROW_69T82,0.369662917556083,0.00017774012192259053,2
USA_49T53,ROW_64T66,0.369662917556083,0.00011399605374577442,2
USA_49T53,ROW_49T53,0.369662917556083,0.0006739865207526213,2
USA_49T53,ROW_45T47,0.369662917556083,0.00010210029099803483,2
